stage,stage_name,pipeline,task_index,task_name,algorithm,jobs,wall_seconds,avg_wall_seconds,simulated_seconds,avg_simulated_seconds
1,stage1,application,0,application,,8,0.520538,0.065067,389.037856,48.629732
1,stage1,output,0,hash_calculate,SHA256,8,0.558652,0.069832,132.632962,16.579120
1,stage1,output,1,compress,ZLIB,8,0.603703,0.075463,132.632957,16.579120
1,stage1,combined,-1,combined,,24,1.682894,0.070121,654.303775,27.262657
2,stage2,input,0,uncompress,ZLIB,8,0.603779,0.075472,132.632957,16.579120
2,stage2,input,1,hash_verify,SHA256,8,0.612823,0.076603,132.632962,16.579120
2,stage2,application,0,application,,8,0.646320,0.080790,150.894204,18.861776
2,stage2,output,0,encrypt,RS,8,0.626325,0.078291,132.632962,16.579120
2,stage2,output,1,hash_calculate,BLAKE3,8,0.649210,0.081151,132.632956,16.579119
2,stage2,combined,-1,combined,,40,3.138456,0.078461,681.426041,17.035651
3,stage3,input,0,hash_verify,BLAKE3,8,0.671263,0.083908,132.632969,16.579121
3,stage3,input,1,unencrypt,RS,8,0.651097,0.081387,132.632962,16.579120
3,stage3,application,0,application,,8,0.644006,0.080501,175.945848,21.993231
3,stage3,output,0,compress,LZ4,8,0.631671,0.078959,132.632969,16.579121
3,stage3,output,1,encrypt,RS,8,0.612673,0.076584,132.632944,16.579118
3,stage3,output,2,hash_calculate,SHA3_256,8,0.601067,0.075133,132.632992,16.579124
3,stage3,combined,-1,combined,,48,3.811777,0.079412,839.110684,17.481473
4,stage4,input,0,hash_verify,SHA3_256,8,0.628767,0.078596,132.632969,16.579121
4,stage4,input,1,unencrypt,RS,8,0.629737,0.078717,132.632957,16.579120
4,stage4,input,2,uncompress,LZ4,8,0.617797,0.077225,132.632969,16.579121
4,stage4,application,0,application,,8,0.596864,0.074608,200.545676,25.068210
4,stage4,output,0,hash_calculate,SHA256,8,0.574728,0.071841,132.632969,16.579121
4,stage4,combined,-1,combined,,40,3.047893,0.076197,731.077540,18.276939
