task,duration_seconds
edge_acquisition,0.6302
edge_acquisition,0.7272
edge_acquisition,0.6382
edge_acquisition,0.6175
edge_acquisition,0.5561
edge_acquisition,0.6226
edge_acquisition,0.6360
edge_acquisition,0.6164
edge_acquisition,0.5925
edge_acquisition,0.6234
edge_acquisition,0.6481
edge_acquisition,0.5653
edge_acquisition,0.6268
edge_acquisition,0.6633
edge_acquisition,0.6109
edge_acquisition,0.6015
edge_acquisition,0.5916
edge_acquisition,0.6281
edge_acquisition,0.5736
edge_acquisition,0.5695
edge_acquisition,0.5588
edge_acquisition,0.5757
edge_acquisition,0.5535
edge_acquisition,0.5468
edge_acquisition,0.5015
edge_acquisition,0.5657
edge_acquisition,0.5452
edge_acquisition,0.5490
edge_acquisition,0.5927
edge_acquisition,0.5458
edge_acquisition,0.6293
edge_acquisition,0.5800
edge_acquisition,0.5615
edge_acquisition,0.5505
edge_acquisition,0.6547
edge_acquisition,0.7836
edge_acquisition,0.6345
edge_acquisition,0.5933
edge_acquisition,0.5422
edge_acquisition,0.5946
edge_acquisition,0.5450
edge_acquisition,0.5486
edge_acquisition,0.5243
edge_acquisition,0.5451
edge_acquisition,0.5689
edge_acquisition,0.5913
edge_acquisition,0.5625
edge_acquisition,0.5871
edge_acquisition,0.5132
edge_acquisition,0.5369
edge_acquisition,0.5801
edge_acquisition,0.5937
edge_acquisition,0.5848
edge_acquisition,0.5648
edge_acquisition,0.5499
edge_acquisition,0.5305
edge_acquisition,0.5963
edge_acquisition,0.5361
edge_acquisition,0.5598
edge_acquisition,0.5297
edge_acquisition,0.5442
edge_acquisition,0.5484
edge_acquisition,0.6355
edge_acquisition,0.5894
edge_acquisition,0.5417
edge_acquisition,0.5579
edge_acquisition,0.5549
edge_acquisition,0.5430
edge_acquisition,0.5800
edge_acquisition,0.5549
edge_acquisition,0.5253
edge_acquisition,0.5869
edge_acquisition,0.5200
edge_acquisition,0.5155
edge_acquisition,0.5744
edge_acquisition,0.5647
edge_acquisition,0.5369
edge_acquisition,0.5456
edge_acquisition,0.5661
edge_acquisition,0.5619
edge_acquisition,0.6003
edge_acquisition,0.5704
edge_acquisition,0.5425
edge_acquisition,0.5422
edge_acquisition,0.5822
edge_acquisition,0.5583
edge_acquisition,0.5519
edge_acquisition,0.5399
edge_acquisition,0.5224
edge_acquisition,0.5253
edge_acquisition,0.5262
edge_acquisition,0.5501
edge_acquisition,0.5220
edge_acquisition,0.5152
edge_acquisition,0.5462
edge_acquisition,0.5267
edge_acquisition,0.5349
edge_acquisition,0.5390
edge_acquisition,0.5907
edge_acquisition,0.6064
integrity_out,0.3088
integrity_out,0.2858
integrity_out,0.2704
integrity_out,0.2998
integrity_out,0.2784
integrity_out,0.3022
integrity_out,0.2674
integrity_out,0.2657
integrity_out,0.2694
integrity_out,0.2646
integrity_out,0.2700
integrity_out,0.3077
integrity_out,0.2696
integrity_out,0.3082
integrity_out,0.2721
integrity_out,0.2708
integrity_out,0.2807
integrity_out,0.2657
integrity_out,0.2899
integrity_out,0.2823
integrity_out,0.2754
integrity_out,0.2706
integrity_out,0.2879
integrity_out,0.2638
integrity_out,0.2689
integrity_out,0.2643
integrity_out,0.2700
integrity_out,0.2671
integrity_out,0.3043
integrity_out,0.2678
integrity_out,0.2736
integrity_out,0.2957
integrity_out,0.2744
integrity_out,0.2692
integrity_out,0.2781
integrity_out,0.3010
integrity_out,0.2931
integrity_out,0.2685
integrity_out,0.2705
integrity_out,0.2733
integrity_out,0.2759
integrity_out,0.2736
integrity_out,0.2760
integrity_out,0.2672
integrity_out,0.2660
integrity_out,0.2659
integrity_out,0.2780
integrity_out,0.3036
integrity_out,0.2690
integrity_out,0.3020
integrity_out,0.3007
integrity_out,0.2734
integrity_out,0.2805
integrity_out,0.2672
integrity_out,0.2874
integrity_out,0.2981
integrity_out,0.3054
integrity_out,0.2752
integrity_out,0.2821
integrity_out,0.2822
integrity_out,0.2762
integrity_out,0.2723
integrity_out,0.2751
integrity_out,0.2981
integrity_out,0.2814
integrity_out,0.3017
integrity_out,0.2883
integrity_out,0.2695
integrity_out,0.2923
integrity_out,0.2878
