task,duration_seconds
edge_acquisition,0.6597
edge_acquisition,0.6450
edge_acquisition,0.6864
edge_acquisition,0.6569
edge_acquisition,0.6584
edge_acquisition,0.6601
edge_acquisition,0.6503
edge_acquisition,0.6822
edge_acquisition,0.6554
edge_acquisition,0.6733
edge_acquisition,0.6482
edge_acquisition,0.7051
edge_acquisition,0.6888
edge_acquisition,0.6556
edge_acquisition,0.6397
edge_acquisition,0.6637
edge_acquisition,0.6285
edge_acquisition,0.6363
edge_acquisition,0.6235
edge_acquisition,0.6208
edge_acquisition,0.6417
edge_acquisition,0.6185
edge_acquisition,0.6523
edge_acquisition,0.6694
edge_acquisition,0.6971
edge_acquisition,0.6720
edge_acquisition,0.6796
edge_acquisition,0.6782
edge_acquisition,0.6839
edge_acquisition,0.6950
edge_acquisition,0.7211
edge_acquisition,0.6684
edge_acquisition,0.6916
edge_acquisition,0.6970
edge_acquisition,0.7091
edge_acquisition,0.6787
edge_acquisition,0.7216
edge_acquisition,0.6863
edge_acquisition,0.6908
edge_acquisition,0.7171
edge_acquisition,0.7021
edge_acquisition,0.6810
edge_acquisition,0.6809
edge_acquisition,0.6815
edge_acquisition,0.7522
edge_acquisition,0.6861
edge_acquisition,0.7265
edge_acquisition,0.7064
edge_acquisition,0.6875
edge_acquisition,0.6674
edge_acquisition,0.6827
edge_acquisition,0.6507
edge_acquisition,0.6341
edge_acquisition,0.6376
edge_acquisition,0.6456
edge_acquisition,0.6482
edge_acquisition,0.6379
edge_acquisition,0.6839
edge_acquisition,0.6706
edge_acquisition,0.6950
edge_acquisition,0.6411
edge_acquisition,0.7201
edge_acquisition,0.7195
edge_acquisition,0.7033
edge_acquisition,0.6644
edge_acquisition,0.6459
edge_acquisition,0.7028
edge_acquisition,0.6828
edge_acquisition,0.6928
edge_acquisition,0.7153
edge_acquisition,0.6742
edge_acquisition,0.6786
edge_acquisition,0.6783
edge_acquisition,0.7368
edge_acquisition,0.6672
edge_acquisition,0.7003
edge_acquisition,0.6679
edge_acquisition,0.6786
edge_acquisition,0.6718
edge_acquisition,0.6768
edge_acquisition,0.7272
edge_acquisition,0.7184
edge_acquisition,0.6840
edge_acquisition,0.7007
edge_acquisition,0.6824
edge_acquisition,0.7302
edge_acquisition,0.6688
edge_acquisition,0.6905
edge_acquisition,0.7053
edge_acquisition,0.7141
edge_acquisition,0.7035
edge_acquisition,0.6368
edge_acquisition,0.6902
edge_acquisition,0.6493
edge_acquisition,0.6630
edge_acquisition,0.7088
edge_acquisition,0.6784
edge_acquisition,0.6789
edge_acquisition,0.6659
edge_acquisition,0.6792
integrity_out,0.2705
integrity_out,0.2643
integrity_out,0.2641
integrity_out,0.2654
integrity_out,0.2900
integrity_out,0.2649
integrity_out,0.2729
integrity_out,0.2651
integrity_out,0.2676
integrity_out,0.2644
integrity_out,0.2644
integrity_out,0.2653
integrity_out,0.2676
integrity_out,0.2643
integrity_out,0.2648
integrity_out,0.2642
integrity_out,0.2659
integrity_out,0.2671
integrity_out,0.2658
integrity_out,0.2645
integrity_out,0.2656
integrity_out,0.2654
integrity_out,0.2658
integrity_out,0.2697
integrity_out,0.2773
integrity_out,0.2817
integrity_out,0.2649
integrity_out,0.2634
integrity_out,0.2650
integrity_out,0.2628
integrity_out,0.2645
integrity_out,0.2651
integrity_out,0.2645
integrity_out,0.2644
integrity_out,0.2665
integrity_out,0.2654
integrity_out,0.2790
integrity_out,0.2646
integrity_out,0.2643
integrity_out,0.2674
integrity_out,0.2680
integrity_out,0.2642
integrity_out,0.2649
integrity_out,0.2703
integrity_out,0.2696
integrity_out,0.2920
integrity_out,0.2710
integrity_out,0.2694
integrity_out,0.2657
integrity_out,0.2653
integrity_out,0.2812
integrity_out,0.2648
integrity_out,0.2660
integrity_out,0.2641
integrity_out,0.2641
integrity_out,0.2646
integrity_out,0.2712
integrity_out,0.2643
integrity_out,0.2645
integrity_out,0.2648
integrity_out,0.2649
integrity_out,0.2680
integrity_out,0.2647
integrity_out,0.2643
integrity_out,0.2649
integrity_out,0.2648
integrity_out,0.2904
integrity_out,0.2647
integrity_out,0.2636
integrity_out,0.2667
integrity_out,0.2642
integrity_out,0.2636
integrity_out,0.2685
integrity_out,0.2778
integrity_out,0.2734
integrity_out,0.2651
integrity_out,0.2645
integrity_out,0.2639
integrity_out,0.2653
integrity_out,0.2634
integrity_out,0.2655
integrity_out,0.2640
integrity_out,0.2648
integrity_out,0.2644
integrity_out,0.2644
integrity_out,0.2657
integrity_out,0.2645
integrity_out,0.2916
integrity_out,0.2648
integrity_out,0.2681
integrity_out,0.2678
integrity_out,0.2630
integrity_out,0.2628
integrity_out,0.2636
integrity_out,0.2648
integrity_out,0.2679
integrity_out,0.2647
integrity_out,0.2637
integrity_out,0.2686
integrity_out,0.2638
compress_out,0.4100
decrypt_in,0.4118
compress_out,0.3975
decrypt_in,0.3985
compress_out,0.3970
decrypt_in,0.3982
compress_out,0.3970
decrypt_in,0.3982
compress_out,0.4111
decrypt_in,0.4120
compress_out,0.4399
decrypt_in,0.4413
compress_out,0.4139
decrypt_in,0.4152
compress_out,0.4028
decrypt_in,0.4042
compress_out,0.4209
decrypt_in,0.4226
compress_out,0.4000
decrypt_in,0.4011
compress_out,0.4011
decrypt_in,0.4022
compress_out,0.4041
decrypt_in,0.4054
compress_out,0.4023
decrypt_in,0.4037
compress_out,0.4028
decrypt_in,0.4040
compress_out,0.4002
decrypt_in,0.4017
compress_out,0.3990
decrypt_in,0.4004
compress_out,0.4006
decrypt_in,0.4019
compress_out,0.4012
decrypt_in,0.4026
compress_out,0.4344
decrypt_in,0.4355
compress_out,0.4055
decrypt_in,0.4069
compress_out,0.4028
decrypt_in,0.4044
compress_out,0.4008
decrypt_in,0.4024
compress_out,0.4195
decrypt_in,0.4205
compress_out,0.4003
decrypt_in,0.4018
compress_out,0.4285
decrypt_in,0.4300
compress_out,0.4048
decrypt_in,0.4063
compress_out,0.3986
decrypt_in,0.4000
compress_out,0.4024
decrypt_in,0.4039
compress_out,0.3999
decrypt_in,0.4013
compress_out,0.3967
decrypt_in,0.3980
compress_out,0.4048
decrypt_in,0.4060
compress_out,0.4253
decrypt_in,0.4268
compress_out,0.4118
decrypt_in,0.4134
compress_out,0.4130
decrypt_in,0.4142
compress_out,0.4165
decrypt_in,0.4178
compress_out,0.4272
decrypt_in,0.4288
compress_out,0.4189
decrypt_in,0.4203
compress_out,0.4009
decrypt_in,0.4022
compress_out,0.4132
decrypt_in,0.4147
compress_out,0.4003
decrypt_in,0.4018
compress_out,0.4102
decrypt_in,0.4117
compress_out,0.4003
decrypt_in,0.4015
compress_out,0.4065
decrypt_in,0.4081
compress_out,0.3981
decrypt_in,0.3997
compress_out,0.3994
decrypt_in,0.4008
compress_out,0.3999
decrypt_in,0.4013
compress_out,0.4154
decrypt_in,0.4169
compress_out,0.4121
